GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
biblioteca,com.example.biblioteca,Cadastro,19,61,5,5,3,17,6,8,1,7
biblioteca,com.example.biblioteca,Usuario,4,52,2,2,0,16,2,9,0,9
biblioteca,com.example.biblioteca,Validacoes,3,87,7,29,1,18,8,14,1,3
